materialUid,publisher,title,series,skill,grade,status,localPath,imageUrl,sourcePage,sourceTitle,score,note
IH-ENG-0111,키출판사,미국교과서 읽는 리딩 Reading Key 1,미국교과서,독해,6세/초1,needs_review,covers/IH-ENG-0111.jpg,https://image.yes24.com/goods/3754970/L,https://www.yes24.com/Product/Goods/3754970,미국교과서 읽는 리딩 Easy 1 AMERiCAN SCHOOL TEXTBOOK Reading KEY,47,
IH-ENG-0112,키출판사,미국교과서 읽는 리딩 Reading Key Plus,미국교과서,독해,초2,found,covers/IH-ENG-0112.jpg,,,,,
IH-ENG-0113,키출판사,미국교과서 읽는 리딩 Reading Key Plus 1,미국교과서,독해,초2,found,covers/IH-ENG-0113.jpg,,,,,
IH-ENG-0114,키출판사,미국교과서 읽는 리스닝&스피킹 Listening & Speaking Key,미국교과서,듣기,초1,needs_review,covers/IH-ENG-0114.jpg,https://image.yes24.com/goods/73420096/L,https://www.yes24.com/Product/Goods/73420096,미국교과서 읽는 리스닝 &amp; 스피킹 Listening &amp; Speaking Key K 3,58,
IH-ENG-0115,키출판사,미국교과서 읽는 리스닝&스피킹 Listening & Speaking Key 1,미국교과서,듣기,초2,needs_review,covers/IH-ENG-0115.jpg,https://image.yes24.com/goods/8988566/L,https://www.yes24.com/Product/Goods/8988566,미국교과서 읽는 리스닝 &amp; 스피킹 Listening &amp; Speaking Key Prek 준비편 1,58,
IH-ENG-0116,키출판사,문법이 쓰기다,문법이,문법,초2,found,covers/IH-ENG-0116.jpg,https://image.yes24.com/goods/179715199/L,https://www.yes24.com/Product/Goods/179715199,초등 영문법 문법이 쓰기다 기본 1~2권 세트,99,
IH-ENG-0117,키출판사,문법이 쓰기다 Starter 1,문법이,문법,초2,found,covers/IH-ENG-0117.jpg,,,,,
IH-ENG-0118,키출판사,문법이 쓰기다 Starter 2,문법이,문법,초2,found,covers/IH-ENG-0118.jpg,,,,,
IH-ENG-0119,키출판사,단어가 읽기다 (초3),단어가,어휘,초3,found,covers/IH-ENG-0119.jpg,,,,,
IH-ENG-0120,키출판사,단어가 읽기다 (초4),단어가,어휘,초4,found,covers/IH-ENG-0120.jpg,,,,,
IH-ENG-0121,YBM,연타 중학영어 구문+독해 Lv.1,연타,구문,중1-3,found,covers/IH-ENG-0121.jpg,,,,,
IH-ENG-0122,YBM,Good Reading 1,Good,독해,중1-3,found,covers/IH-ENG-0122.jpg,,,,,
IH-ENG-0123,YBM,I Love Reading 1,I,독해,중1-3,found,covers/IH-ENG-0123.jpg,,,,,
IH-ENG-0124,YBM,Reading Prime 1,Reading,독해,중-고,found,covers/IH-ENG-0124.jpg,,,,,
IH-ENG-0125,YBM,알리GO올리GO 독해 1,알리GO올리GO,독해,중1-3,found,covers/IH-ENG-0125.jpg,,,,,
IH-ENG-0126,YBM,Good Listening 1,Good,듣기,중1-3,found,covers/IH-ENG-0126.jpg,,,,,
IH-ENG-0127,YBM,적중 100% 중학 영어듣기 모의고사 20회 (LV.1),적중,듣기,중1-3,found,covers/IH-ENG-0127.jpg,,,,,
IH-ENG-0128,YBM,Good Grammar 1,Good,문법,중1-3,found,covers/IH-ENG-0128.jpg,,,,,
IH-ENG-0129,YBM,I Love Grammar 1,I,문법,중1-3,found,covers/IH-ENG-0129.jpg,,,,,
IH-ENG-0130,YBM,Time for Grammar (Basic/Intermediate/Advanced/Expert),Time,문법,중-고,found,covers/IH-ENG-0130.jpg,,,,,
IH-ENG-0131,YBM,YBM 중학 영문법 1,YBM,문법,중1-3,found,covers/IH-ENG-0131.jpg,,,,,
IH-ENG-0132,YBM,문제로 풀자 중학영문법 (레벨 1),문제로,문법,중1-3,found,covers/IH-ENG-0132.jpg,,,,,
IH-ENG-0133,YBM,알리GO올리GO 문법 1,알리GO올리GO,문법,중1-3,found,covers/IH-ENG-0133.jpg,,,,,
IH-ENG-0134,YBM,알리GO올리GO 서술형쓰기 1,알리GO올리GO,쓰기,중1-3,found,covers/IH-ENG-0134.jpg,,,,,
IH-ENG-0135,YBM,연타 중학영어 문법+쓰기 Lv.1,연타,쓰기,중1-3,found,covers/IH-ENG-0135.jpg,,,,,
IH-ENG-0136,YBM,1등급 중학 영단어 (기본/실력/완성편),1등급,어휘,중1-3,found,covers/IH-ENG-0136.jpg,,,,,
IH-ENG-0137,YBM,BOOSTER VOCA (중등기본/실력/완성),BOOSTER,어휘,중1-3,found,covers/IH-ENG-0137.jpg,,,,,
IH-ENG-0138,YBM,쓰면서 바로 외우는 중학 영단어 (기본/완성편),쓰면서,어휘,중1-3,found,covers/IH-ENG-0138.jpg,,,,,
IH-ENG-0139,A*List (에이리스트),Reading Juice Plus 1,Reading,독해,초등 고학년~중1 (G5~G7),found,covers/IH-ENG-0139.jpg,,,,,
IH-ENG-0140,EBS (한국교육방송공사),"Step by Step 초등 영문법, 독해의 힘! LEVEL 1",Step,문법,초등 3학년,found,covers/IH-ENG-0140.jpg,,,,,
IH-ENG-0141,길벗스쿨,기적의 영문법,기적의,문법,초중~,found,covers/IH-ENG-0141.jpg,,,,,
IH-ENG-0142,다락원,내공 중학영어구문 1,내공,구문,중1-3,found,covers/IH-ENG-0142.jpg,,,,,
IH-ENG-0143,다락원,Fundamental Reading,Fundamental,독해,중-고,found,covers/IH-ENG-0143.jpg,,,,,
IH-ENG-0144,다락원,Reading for Subject 2nd Ed 1,Reading,독해,중-고,found,covers/IH-ENG-0144.jpg,,,,,
IH-ENG-0145,다락원,Grammar ViSTA 1,Grammar,문법,중1-3,found,covers/IH-ENG-0145.jpg,https://image.yes24.com/goods/63047260/L,https://www.yes24.com/Product/Goods/63047260,Grammar ViSTA 1,140,
IH-ENG-0146,다락원,내신공략 중학영문법,내신공략,문법,중1-3,found,covers/IH-ENG-0146.jpg,,,,,
IH-ENG-0147,다락원,시험에 강한 중학영문법,시험에,문법,중1-3,found,covers/IH-ENG-0147.jpg,,,,,
IH-ENG-0148,다락원,쓰담쓰담 내신영문법 1,쓰담쓰담,문법,중1-3,found,covers/IH-ENG-0148.jpg,,,,,
IH-ENG-0149,다락원,Grammar plus Writing 1,Grammar,쓰기,중1-3,found,covers/IH-ENG-0149.jpg,https://image.yes24.com/goods/124586371/L,https://www.yes24.com/Product/Goods/124586371,Grammar Plus Writing 1,77,
IH-ENG-0150,다락원,내공 중학 영작문 1,내공,쓰기,중1-3,found,covers/IH-ENG-0150.jpg,https://image.yes24.com/goods/57710340/L,https://www.yes24.com/Product/Goods/57710340,내공 중학 영작문 3,33,
IH-ENG-0151,다락원,제대로 영작문 2,제대로,쓰기,중1-고1,found,covers/IH-ENG-0151.jpg,https://image.yes24.com/goods/177866203/L,https://www.yes24.com/Product/Goods/177866203,제대로 영작문 4 완성 + 제대로 영작문 5 심화 세트,29,
IH-ENG-0152,디딤돌,디딤돌 구조독해,디딤돌,구문,초고-고등,found,covers/IH-ENG-0152.jpg,https://image.yes24.com/goods/89583177/L,https://www.yes24.com/Product/Goods/89583177,디딤돌 초등 독해력 5,39,
IH-ENG-0153,디딤돌,디딤돌 듣기는 실전이다,디딤돌,듣기,중등-고등,found,covers/IH-ENG-0153.jpg,https://image.yes24.com/goods/16906391/L,https://www.yes24.com/Product/Goods/16906391,디딤돌 수능영어듣기 실전모의고사 BASIC 20회,39,
IH-ENG-0154,디딤돌,디딤돌 중학생을 위한,디딤돌,종합,중1-3,found,covers/IH-ENG-0154.jpg,https://image.yes24.com/goods/91081983/L,https://www.yes24.com/Product/Goods/91081983,중학생을 위한 베스트 문학 시리즈,15,
IH-ENG-0155,마더텅,마더텅 중학영어듣기 24회 모의고사 1학년,마더텅,듣기,중1-3,found,covers/IH-ENG-0155.jpg,https://image.yes24.com/goods/158711922/L,https://www.yes24.com/Product/Goods/158711922,마더텅 100% 실전대비 MP3 중학영어듣기 24회 모의고사 3학년 (2026년),61,
IH-ENG-0156,마더텅,마더텅 중학영문법 3800제 스타터/중학영문법 3800제/워크북/중간·기말대비편/쓰기,마더텅,문법,중1-3,found,covers/IH-ENG-0156.jpg,https://image.yes24.com/goods/60562609/L,https://www.yes24.com/Product/Goods/60562609,중학영문법 3800제 스타터,67,
IH-ENG-0157,메가스터디북스,메가스터디 중학영어 독해 Level 1,메가스터디,독해,중1-중3,found,covers/IH-ENG-0157.jpg,https://image.yes24.com/goods/77283016/L,https://www.yes24.com/Product/Goods/77283016,메가스터디 중학영어독해 Level 3,46,
IH-ENG-0158,메가스터디북스,메가스터디 중학영어듣기 모의고사,메가스터디,듣기,중1-중3,found,covers/IH-ENG-0158.jpg,https://image.yes24.com/goods/155499832/L,https://www.yes24.com/Product/Goods/155499832,메가스터디 중학 영어 듣기 모의고사 22회 Level 2,35,
IH-ENG-0159,메가스터디북스,메가스터디 중학영문법 Level 1,메가스터디,문법,중1-중3,found,covers/IH-ENG-0159.jpg,https://image.yes24.com/goods/64966175/L,https://www.yes24.com/Product/Goods/64966175,메가스터디 중학영문법 Level 레벨3,42,
IH-ENG-0160,미래엔,Reading Bite Grade 1,Reading,독해,중1-중3,found,covers/IH-ENG-0160.jpg,https://image.yes24.com/goods/162336952/L,https://www.yes24.com/Product/Goods/162336952,리딩바이트 READING BITE GRADE 3,42,
IH-ENG-0161,미래엔,Listening Bite Level 1,Listening,듣기,중1-중3,found,covers/IH-ENG-0161.jpg,https://image.yes24.com/goods/11323338/L,https://www.yes24.com/Product/Goods/11323338,Listening POP 리스닝 팝 Level 3,35,
IH-ENG-0162,미래엔,Grammar Bite Grade 1,Grammar,문법,중1-중3,found,covers/IH-ENG-0162.jpg,https://image.yes24.com/goods/32613308/L,https://www.yes24.com/Product/Goods/32613308,Grammar Bite Grade 1,77,
IH-ENG-0163,미래엔,미래엔 교과서 영어 자습서·평가문제집,미래엔,종합,중1-고1,found,covers/IH-ENG-0163.jpg,https://image.yes24.com/goods/119286917/L,https://www.yes24.com/Product/Goods/119286917,미래엔 중학교 영어 3 자습서+ 3-1 평가문제집 (전2권) 최연희,54,
IH-ENG-0164,미래엔,올리드 중등 영어,올리드,종합,중1-중3,found,covers/IH-ENG-0164.jpg,https://image.yes24.com/goods/191920169/L,https://www.yes24.com/Product/Goods/191920169,올리드 중등 영어 2-2 미래엔 교과서편 문영인 (2026년),117,
IH-ENG-0165,수경출판사/자이스토리,자이스토리 중등 영어 독해 기본,자이스토리,독해,중1-3,found,covers/IH-ENG-0165.jpg,https://image.yes24.com/goods/110662573/L,https://www.yes24.com/Product/Goods/110662573,자이스토리 중등 영어 독해 기본 2,128,
IH-ENG-0166,수경출판사/자이스토리,자이스토리 중등 포인트리딩 시리즈 Level 1~4,자이스토리,독해,중2~고1,found,covers/IH-ENG-0166.jpg,https://image.yes24.com/goods/75727688/L,https://www.yes24.com/Product/Goods/75727688,자이스토리 중등 포인트 리딩 Level 4,53,
IH-ENG-0167,수경출판사/자이스토리,자이스토리 중등 듣기 총정리 모의고사 시리즈 중1~고1,자이스토리,듣기,중1~고1,found,covers/IH-ENG-0167.jpg,https://image.yes24.com/goods/64340047/L,https://www.yes24.com/Product/Goods/64340047,자이스토리 중등 듣기 총정리 모의고사 25회 중1,65,
IH-ENG-0168,이투스북,Word Master 중등 Basic,Word,어휘,중1,found,covers/IH-ENG-0168.jpg,https://image.yes24.com/goods/113741685/L,https://www.yes24.com/Product/Goods/113741685,워드마스터 Word Master 중등 BASIC,116,
IH-ENG-0169,좋은책신사고,리딩 와이즈 Lv.3,리딩,독해,중3,needs_review,covers/IH-ENG-0169.jpg,https://image.yes24.com/goods/17322287/L,https://www.yes24.com/Product/Goods/17322287,세계 역사 이야기 영어 리딩 훈련 고대 1,25,
IH-ENG-0170,좋은책신사고,이그잼 듣기모의고사 25회 Lv.3,이그잼,듣기,중3,needs_review,covers/IH-ENG-0170.jpg,https://image.yes24.com/goods/168377203/L,https://www.yes24.com/Product/Goods/168377203,이그잼 Exam 영문법 1500제 Level 3,25,
IH-ENG-0171,좋은책신사고,컨셉 영어듣기 BASIC,컨셉,듣기,고1,found,covers/IH-ENG-0171.jpg,https://image.yes24.com/goods/167577310/L,https://www.yes24.com/Product/Goods/167577310,EBSi 2028학년도 강의노트 수능개념 김용지의 용~한마리 영어듣기 Basic (2026년),14,
IH-ENG-0172,좋은책신사고,그래머 와이즈 Lv.3,그래머,문법,중3,found,covers/IH-ENG-0172.jpg,https://image.yes24.com/goods/141704861/L,https://www.yes24.com/Product/Goods/141704861,Grammar Wise 그래머 와이즈 Level 3,29,
IH-ENG-0173,좋은책신사고,그래써 중학 영문법 개념마스터 Lv.3,그래써,문법,중3,needs_review,covers/IH-ENG-0173.jpg,https://image.yes24.com/goods/163671448/L,https://www.yes24.com/Product/Goods/163671448,그래it 중학 영문법 개념+문제 마스터 Level 3,8,
IH-ENG-0174,좋은책신사고,그래써 중학 영문법 문제마스터 Lv.3,그래써,문법,중3,needs_review,covers/IH-ENG-0174.jpg,https://image.yes24.com/goods/163671448/L,https://www.yes24.com/Product/Goods/163671448,그래it 중학 영문법 개념+문제 마스터 Level 3,8,
IH-ENG-0175,좋은책신사고,이그잼 영문법 1500제 Lv.3,이그잼,문법,중3,needs_review,covers/IH-ENG-0175.jpg,https://image.yes24.com/goods/168377203/L,https://www.yes24.com/Product/Goods/168377203,이그잼 Exam 영문법 1500제 Level 3,36,
IH-ENG-0176,좋은책신사고,라이팅 와이즈 Lv.3-1,라이팅,쓰기,중3,needs_review,covers/IH-ENG-0176.jpg,https://image.yes24.com/goods/119761712/L,https://www.yes24.com/Product/Goods/119761712,해커스 토플 액츄얼 테스트 라이팅(Hackers TOEFL Actual Test Writing),25,
IH-ENG-0177,좋은책신사고,라이팅 와이즈 Lv.3-2,라이팅,쓰기,중3,needs_review,covers/IH-ENG-0177.jpg,https://image.yes24.com/goods/119761712/L,https://www.yes24.com/Product/Goods/119761712,해커스 토플 액츄얼 테스트 라이팅(Hackers TOEFL Actual Test Writing),25,
IH-ENG-0178,좋은책신사고,별 VOCA 중학 영단어 실력,별,어휘,중3,found,covers/IH-ENG-0178.jpg,https://image.yes24.com/goods/106483874/L,https://www.yes24.com/Product/Goods/106483874,EBS MY VOCA COACH 중학 실력 (2026년용),15,
IH-ENG-0179,좋은책신사고,초빈출 영단어 중학 고난도,초빈출,어휘,중3,needs_review,covers/IH-ENG-0179.jpg,https://image.yes24.com/goods/125708282/L,https://www.yes24.com/Product/Goods/125708282,초초빈출 손바닥 영단어,29,
IH-ENG-0180,천재교육,바로 읽는 구문 독해,바로,구문,중1-3,found,covers/IH-ENG-0180.jpg,https://image.yes24.com/goods/109772601/L,https://www.yes24.com/Product/Goods/109772601,바로 읽는 구문 독해 LEVEL 2,107,
IH-ENG-0181,천재교육,바로 읽는 배경지식 독해,바로,독해,중1-3,found,covers/IH-ENG-0181.jpg,https://image.yes24.com/goods/109780012/L,https://www.yes24.com/Product/Goods/109780012,바로 읽는 배경지식 독해 LEVEL 3,110,
IH-ENG-0182,천재교육,바로 Listening 중학영어듣기 모의고사,바로,듣기,중1-3,found,covers/IH-ENG-0182.jpg,https://image.yes24.com/goods/87607003/L,https://www.yes24.com/Product/Goods/87607003,바로 Listening 중학영어듣기 모의고사 24회 1학년,116,
IH-ENG-0183,천재교육,바로 문제 푸는 문법 1450제,바로,문법,중1-3,found,covers/IH-ENG-0183.jpg,https://image.yes24.com/goods/70921153/L,https://www.yes24.com/Product/Goods/70921153,바로 문제 푸는 문법 1450제 Level 1,114,
IH-ENG-0184,천재교육,바로 쓰는 문법,바로,문법,중1-3,found,covers/IH-ENG-0184.jpg,https://image.yes24.com/goods/109772513/L,https://www.yes24.com/Product/Goods/109772513,바로 문장 쓰는 문법 LEVEL 1,33,
IH-ENG-0185,천재교육,3초 보카 중학,3초,어휘,중1-3,found,covers/IH-ENG-0185.jpg,https://image.yes24.com/goods/13709651/L,https://www.yes24.com/Product/Goods/13709651,3초 보카 VOCA 중학,33,
IH-ENG-0186,천재교육,바로 VOCA 중학 (기본/완성/실력),바로,어휘,중1-3,found,covers/IH-ENG-0186.jpg,https://image.yes24.com/goods/82425272/L,https://www.yes24.com/Product/Goods/82425272,바로 VOCA 중학 기본,75,
IH-ENG-0187,천재교육,열공 기출문제집,열공,종합,중1-3,found,covers/IH-ENG-0187.jpg,https://image.yes24.com/goods/90618705/L,https://www.yes24.com/Product/Goods/90618705,해법 열공 기출문제집 수학 1학기 기말고사 중3 (2026년용),102,
IH-ENG-0188,천재교육,올백 기출문제집,올백,종합,중1-3,found,covers/IH-ENG-0188.jpg,https://image.yes24.com/goods/187504853/L,https://www.yes24.com/Product/Goods/187504853,ALL100 올백 기출문제집 중2 수학 1학기 기말고사 (2026년),102,
IH-ENG-0189,천재교육,체크체크 영어,체크체크,종합,중1-3,found,covers/IH-ENG-0189.jpg,https://image.yes24.com/goods/185715521/L,https://www.yes24.com/Product/Goods/185715521,체크체크 영어 3-B,102,
IH-ENG-0190,키출판사,구문이 독해다 (초4),구문이,구문,초4,needs_review,covers/IH-ENG-0190.jpg,https://image.yes24.com/goods/43721018/L,https://www.yes24.com/Product/Goods/43721018,중학 영어 구문이 독해다 1,29,
IH-ENG-0191,키출판사,구문이 독해다 (초5),구문이,구문,초5,needs_review,covers/IH-ENG-0191.jpg,https://image.yes24.com/goods/43721018/L,https://www.yes24.com/Product/Goods/43721018,중학 영어 구문이 독해다 1,29,
IH-ENG-0192,키출판사,미국교과서 읽는 리딩 Reading Key,미국교과서,독해,초3,found,covers/IH-ENG-0192.jpg,https://image.yes24.com/goods/7507560/L,https://www.yes24.com/Product/Goods/7507560,미국교과서 읽는 리딩 Reading Key Pre-K1 준비편,117,
IH-ENG-0193,키출판사,미국교과서 읽는 리딩 Reading Key (초3),미국교과서,독해,초3,needs_review,covers/IH-ENG-0193.jpg,https://image.yes24.com/goods/3866484/L,https://www.yes24.com/Product/Goods/3866484,미국교과서 읽는 리딩 Easy 3 AMERiCAN SCHOOL TEXTBOOK Reading KEY,47,
IH-ENG-0194,키출판사,미국교과서 읽는 리딩 Reading Key (초4),미국교과서,독해,초4,found,covers/IH-ENG-0194.jpg,https://image.yes24.com/goods/8236043/L,https://www.yes24.com/Product/Goods/8236043,미국교과서 읽는 리딩 Reading Key Pre-K 세트,47,
IH-ENG-0195,키출판사,American School Textbook Listening & Speaking,American,듣기,초3,needs_review,covers/IH-ENG-0195.jpg,https://image.yes24.com/goods/3754970/L,https://www.yes24.com/Product/Goods/3754970,미국교과서 읽는 리딩 Easy 1 AMERiCAN SCHOOL TEXTBOOK Reading KEY,42,
IH-ENG-0196,키출판사,미국교과서 읽는 ASTB LISTENING KEY 1,미국교과서,듣기,초3,needs_review,covers/IH-ENG-0196.jpg,https://image.yes24.com/goods/8988566/L,https://www.yes24.com/Product/Goods/8988566,미국교과서 읽는 리스닝 &amp; 스피킹 Listening &amp; Speaking Key Prek 준비편 1,43,
IH-ENG-0197,키출판사,미국교과서 읽는 리스닝 LISTENING SPEAKING Key K3,미국교과서,듣기,초4,found,covers/IH-ENG-0197.jpg,https://image.yes24.com/goods/11323341/L,https://www.yes24.com/Product/Goods/11323341,미국교과서 읽는 리스닝 &amp; 스피킹 Listening &amp; Speaking Key Prek 준비편 3,54,
IH-ENG-0198,키출판사,미국교과서 읽는 리스닝 Listen & Speak Key,미국교과서,듣기,초4,needs_review,covers/IH-ENG-0198.jpg,https://image.yes24.com/goods/73420096/L,https://www.yes24.com/Product/Goods/73420096,미국교과서 읽는 리스닝 &amp; 스피킹 Listening &amp; Speaking Key K 3,54,
